0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42
32;142880;32;134086;82;133628;88;123734;320;123342;428;110158;6488;108856;7080;97818;13168;96190;17110;75836;38888;71098;41794;61448;55172;59904;59576;50144;76690;48898;79392;44036;109832;43722;111124;35032;127184;35030;127598;33476;154632;33474;0
0;140820;32;140786;32;132186;82;131728;88;121840;318;121450;424;108496;6486;107152;7078;96506;13414;94514;17740;75022;40622;70556;43866;61184;57800;59842;62250;50118;80360;48884;82904;44032;113784;43718;115044;35028;131088;35026;131502;33476;1
82;138438;88;128360;316;127944;422;115414;6490;114138;7062;103806;13498;101312;17848;80738;41442;75168;45648;62924;60176;60650;65604;50060;85492;48816;87878;44024;119332;43710;120526;35022;140062;35020;141258;33474;168608;33472;168608;28912;186234;28912;0
32;142188;82;141680;92;131924;314;131504;420;118712;6488;117426;7060;107084;13448;104440;17654;81986;42058;77076;47374;64404;64902;61894;70260;50240;92308;48856;94702;44032;127358;43718;129230;35028;149064;35026;150284;33478;178592;33476;178592;28912;0
30;155208;30;146434;80;145926;90;135732;306;135308;412;122752;6478;121466;7050;108678;13526;105996;17836;83422;44218;78052;49810;64446;69920;61908;76254;50098;99452;48858;101962;44034;134954;43722;136822;35030;156592;35028;157812;33480;186692;33478;0
0;173724;30;173688;30;144526;80;144018;90;134442;306;134016;412;121474;6482;120226;7110;106914;13956;103928;19868;80828;48608;75622;54634;63592;78966;61336;83856;49892;107828;48866;110332;44044;143292;43732;145160;35036;165102;35034;167128;33482;1
0;177020;30;176984;30;148114;80;147606;90;137618;302;137190;408;123266;6474;121244;7104;107428;14730;104708;21188;79960;50876;74500;56890;62876;83292;60758;87870;49660;113134;48632;115630;44044;148622;43732;150470;35028;172130;35026;174156;33458;1
0;65932;0;63920;0;63920;0;60600;8;60592;8;57178;4936;56110;4936;52638;5546;52572;5550;42938;26218;42764;26464;37314;40904;37310;40982;34468;53458;34462;53508;32786;61862;32786;61862;28896;68718;28896;68718;28706;81190;28706;1
0;90424;0;87554;4;87554;10;82986;128;82880;128;74846;5060;72796;5060;58922;6068;57942;6118;46080;29710;44606;31568;37794;49830;37776;50968;34550;70814;34536;71812;32798;81502;32796;81762;28900;89230;28900;89230;28690;102878;28690;0
0;112952;0;109574;4;109574;10;104600;132;104184;132;94342;5092;92306;5092;78022;6112;76898;6196;50710;30164;49078;32624;38796;54084;38324;55486;34640;75912;34626;77632;32884;88932;32878;89252;28962;97662;28934;97662;28684;111976;28684;0
0;136458;0;136458;0;122074;4;122074;10;116288;118;115780;118;103466;5078;101364;5078;84964;6154;83776;6300;52416;32066;50224;34862;38840;57422;38306;59174;34670;80564;34660;82298;32914;95180;32908;95500;28972;104170;28944;104170;28682;1
0;129008;6;129008;12;122820;120;122298;120;108814;5080;106078;5080;88530;6278;86018;6502;53980;33228;51898;36266;39026;58864;38390;60964;34714;84454;34704;86268;32960;100370;32954;100720;28980;109798;28952;109798;28678;124478;28678;124478;27552;1
6;143648;12;136922;120;136400;120;122342;5052;120138;5052;99318;6250;96694;6466;60290;32406;58190;35388;42410;58828;41208;61892;34864;87208;34798;89112;33048;102426;33036;102780;29006;112122;28978;112122;28670;128508;28670;128508;27552;134302;27552;1
6;156926;12;149900;120;149388;120;134608;5052;132594;5052;111710;6242;108856;6458;69532;32304;66812;35300;46578;58770;44430;61980;37088;86704;34876;88954;33120;107212;33102;108280;29002;117908;28968;117908;28650;135234;28650;135234;27552;142042;27552;0
0;161208;6;161208;12;154496;120;153958;120;138312;5052;136290;5052;114288;6134;111422;6378;71510;32200;68684;35762;44826;59176;42712;62560;36102;89902;34868;92214;33096;111114;33084;112208;28994;121784;28966;121784;28648;139476;28648;139476;27552;1
2;168484;8;168484;14;161036;120;160508;120;143938;5056;141738;5056;118294;6244;115068;6616;73244;33834;69302;37582;44480;63630;42820;67164;36152;94930;34926;97166;33200;117866;33188;118972;29002;129408;28974;129408;28676;147720;28676;147720;27580;0
2;180618;2;174120;8;174120;14;165950;120;165452;120;148510;5056;146206;5056;122730;6250;119254;6608;77604;34244;73588;38122;46216;67090;43042;72856;36368;103962;35130;106430;33210;127648;33198;128426;28938;139288;28910;139290;28678;157920;28678;0
2;180028;2;180028;2;171720;8;171720;14;163416;120;162916;120;145550;5060;143226;5060;120788;6422;117214;7228;75882;36208;71976;43630;45818;75394;42888;81538;36324;112906;35114;115418;33214;137462;33202;138236;28922;149578;28894;149580;28678;0
2;177606;2;177606;2;169128;8;169128;14;160486;120;159976;120;143026;5072;140460;5076;116168;6884;112398;8524;72322;40382;68738;48146;44966;81902;42518;88078;36298;119642;35172;122152;33242;145378;33168;146166;28882;157542;28854;157544;28678;1
2;181134;2;181134;2;172596;10;172596;16;162520;122;162010;122;145218;5270;142464;5274;117092;6996;115004;8364;72334;42780;67640;50998;43940;85030;42512;91330;36262;124690;35136;127172;33172;151682;33098;152522;28810;163884;28782;163886;28676;1
2;175810;10;175810;16;165532;122;165094;122;147578;5270;144572;5274;119654;6906;117432;8242;73496;42526;68926;51554;44144;84958;42470;91922;36282;125754;35160;128600;33164;153574;33090;154440;28802;165386;28774;165388;28676;186444;28676;186444;27580;0
2;189302;2;180130;10;180130;16;171244;122;170810;122;153850;5268;150874;5272;125942;6882;123720;8174;79210;42210;74630;49244;45510;84878;43446;92122;36254;126114;35152;129336;33080;153742;33006;154630;28802;165984;28774;165986;28676;186932;28676;1
10;186714;16;178102;122;177600;122;160630;5274;157790;5278;132976;6950;130990;8026;81226;42252;76404;49182;47100;87100;44842;92294;36730;130578;35618;133962;33512;156896;33338;157948;29142;171956;28934;172118;28836;192740;28676;192740;27580;200414;27580;1
16;191166;122;190664;122;173404;5286;170670;5290;146004;6958;144172;8022;95834;41992;90296;48858;53850;86144;50668;95488;38714;135872;36456;139636;33862;163306;33508;164692;29310;179022;28922;179184;28836;199524;28676;199524;27580;207198;27580;207198;1566;1
16;213590;120;213088;120;196502;5284;193622;5288;169074;6852;166906;7886;118612;41680;113114;48406;70144;84476;64610;93160;46720;134782;43220;140506;35518;166596;34368;169974;29884;184898;29136;185292;29036;205950;28676;205950;27580;213596;27580;213596;1566;0
16;221590;120;221088;120;203812;5282;201008;5286;175718;7024;172830;8060;125442;41796;119268;48516;76670;84386;70428;93510;49496;137614;45700;145562;35742;175692;34692;180606;30078;202068;29330;202686;29236;223974;28676;223974;27580;231632;27580;231632;1566;1
16;224880;120;224378;120;207040;5282;204256;5486;177810;7170;174962;8186;126390;41910;120524;48628;79602;84460;73090;97062;52266;144658;47610;153462;36432;182380;35398;187828;30696;211998;29748;213016;29636;234268;28676;234268;27580;241996;27580;241996;1566;1
120;247204;120;229948;5282;227176;5492;200980;7170;198248;8178;150954;41850;145232;48564;100900;84806;94898;94636;67190;134476;57878;146894;38582;177344;36404;183806;31748;210082;30800;211336;30436;233634;29076;233788;27980;241642;27980;241642;1766;254540;1766;1
5282;250790;5492;227568;7140;224846;8128;178226;41762;172470;48424;125612;84102;120148;94206;88156;131822;76218;144110;48014;170372;42206;176020;33070;200696;31922;202530;31254;227010;29886;227460;28470;234784;28186;234784;1972;248262;1972;248262;1502;260156;1502;0
5142;99554;5142;91114;6086;91114;6086;75066;28070;74940;28070;62082;47260;61946;47660;47460;66418;47040;66878;38968;84324;37556;84974;30258;101182;30206;102150;29734;118936;29726;119830;28444;125212;28160;125238;1952;138104;1952;138104;1484;149960;1484;0
